query,runtime (ms),db,engine
SELECT COUNT( * ) FROM CONTINENTS AS CONTINENTSalias0 ;,0.3070831298828125,car_1
"SELECT RACESalias0.NAME FROM RACES AS RACESalias0 JOIN CIRCUITS AS CIRCUITSalias0 ON RACESalias0.CIRCUITID = CIRCUITSalias0.CIRCUITID WHERE CIRCUITSalias0.COUNTRY = ""Spain"" AND RACESalias0.YEAR > 2017 ;",0.052928924560546875,formula_1
"SELECT DISTINCT RACESalias0.NAME FROM RACES AS RACESalias0 JOIN CIRCUITS AS CIRCUITSalias0 ON RACESalias0.CIRCUITID = CIRCUITSalias0.CIRCUITID WHERE CIRCUITSalias0.COUNTRY = ""Spain"" AND RACESalias0.YEAR > 2000 ;",0.023126602172851562,formula_1
"SELECT DISTINCT DRIVERID , PITSTOPSalias0.STOP FROM PITSTOPS AS PITSTOPSalias0 WHERE PITSTOPSalias0.DURATION < ( SELECT MAX( PITSTOPSalias1.DURATION ) FROM PITSTOPS AS PITSTOPSalias1 WHERE RACEID = 841 ) ;",0.22721290588378906,formula_1
"SELECT DISTINCT DRIVERID , PITSTOPSalias0.STOP FROM PITSTOPS AS PITSTOPSalias0 WHERE PITSTOPSalias0.DURATION > ( SELECT MIN( PITSTOPSalias1.DURATION ) FROM PITSTOPS AS PITSTOPSalias1 WHERE RACEID = 841 ) ;",0.18596649169921875,formula_1
SELECT DISTINCT DRIVERSalias0.FORENAME FROM DRIVERS AS DRIVERSalias0 ORDER BY DRIVERSalias0.FORENAME ASC ;,0.12683868408203125,formula_1
SELECT DISTINCT RACESalias0.NAME FROM RACES AS RACESalias0 ORDER BY RACESalias0.NAME DESC ;,0.10800361633300781,formula_1
SELECT RACESalias0.NAME FROM RACES AS RACESalias0 WHERE RACESalias0.YEAR BETWEEN 2009 AND 2011 ;,0.012159347534179688,formula_1
"SELECT RACESalias0.NAME FROM RACES AS RACESalias0 WHERE RACESalias0.TIME < ""09:00:00"" OR RACESalias0.TIME > ""12:00:00"" ;",0.011920928955078125,formula_1
"SELECT DRIVERSalias0.DRIVERID , DRIVERSalias0.FORENAME , DRIVERSalias0.SURNAME FROM DRIVERS AS DRIVERSalias0 JOIN PITSTOPS AS PITSTOPSalias0 ON PITSTOPSalias0.DRIVERID = DRIVERSalias0.DRIVERID GROUP BY DRIVERSalias0.DRIVERID HAVING COUNT( * ) > 8 UNION SELECT DRIVERSalias1.DRIVERID , DRIVERSalias1.FORENAME , DRIVERSalias1.SURNAME FROM DRIVERS AS DRIVERSalias1 JOIN RESULTS AS RESULTSalias0 ON RESULTSalias0.DRIVERID = DRIVERSalias1.DRIVERID GROUP BY DRIVERSalias1.DRIVERID HAVING COUNT( * ) > 5 ;",15.613794326782227,formula_1
"SELECT DRIVERSalias0.DRIVERID , DRIVERSalias0.SURNAME FROM DRIVERS AS DRIVERSalias0 JOIN PITSTOPS AS PITSTOPSalias0 ON PITSTOPSalias0.DRIVERID = DRIVERSalias0.DRIVERID GROUP BY DRIVERSalias0.DRIVERID HAVING COUNT( * ) = 11 INTERSECT SELECT DRIVERSalias1.DRIVERID , DRIVERSalias1.SURNAME FROM DRIVERS AS DRIVERSalias1 JOIN RESULTS AS RESULTSalias0 ON RESULTSalias0.DRIVERID = DRIVERSalias1.DRIVERID GROUP BY DRIVERSalias1.DRIVERID HAVING COUNT( * ) > 5 ;",15.102863311767578,formula_1
"SELECT DRIVERSalias0.DRIVERID , DRIVERSalias0.SURNAME FROM DRIVERS AS DRIVERSalias0 JOIN RESULTS AS RESULTSalias0 ON RESULTSalias0.DRIVERID = DRIVERSalias0.DRIVERID JOIN RACES AS RACESalias0 ON RESULTSalias0.RACEID = RACESalias0.RACEID WHERE RACESalias0.YEAR > 2010 GROUP BY DRIVERSalias0.DRIVERID ORDER BY COUNT( * ) DESC LIMIT 1 ;",12.865066528320312,formula_1
"SELECT CIRCUITSalias0.NAME FROM CIRCUITS AS CIRCUITSalias0 WHERE CIRCUITSalias0.COUNTRY = ""UK"" OR CIRCUITSalias0.COUNTRY = ""Malaysia"" ;",0.015020370483398438,formula_1
"SELECT CIRCUITID , CIRCUITSalias0.LOCATION FROM CIRCUITS AS CIRCUITSalias0 WHERE CIRCUITSalias0.COUNTRY = ""France"" OR CIRCUITSalias0.COUNTRY = ""Belgium"" ;",0.014066696166992188,formula_1
"SELECT CONSTRUCTORSalias0.NAME FROM CONSTRUCTORS AS CONSTRUCTORSalias0 JOIN CONSTRUCTORSTANDINGS AS DERIVED_TABLEalias0 ON DERIVED_TABLEalias0.CONSTRUCTORID = CONSTRUCTORSalias0.CONSTRUCTORID WHERE CONSTRUCTORSalias0.NATIONALITY = ""Japanese"" AND DERIVED_TABLEalias0.POINTS > 5 ;",0.0209808349609375,formula_1
"SELECT AVG( RESULTSalias0.FASTESTLAPSPEED ) FROM RACES AS RACESalias0 JOIN RESULTS AS RESULTSalias0 ON RESULTSalias0.RACEID = RACESalias0.RACEID WHERE RACESalias0.NAME = ""Monaco Grand Prix"" AND RACESalias0.YEAR = 2008 ;",1.0371208190917969,formula_1
"SELECT MAX( RESULTSalias0.FASTESTLAPSPEED ) FROM RACES AS RACESalias0 JOIN RESULTS AS RESULTSalias0 ON RESULTSalias0.RACEID = RACESalias0.RACEID WHERE RACESalias0.NAME = ""Monaco Grand Prix"" AND RACESalias0.YEAR = 2008 ;",1.0690689086914062,formula_1
"SELECT MAX( RESULTSalias0.FASTESTLAPSPEED ) , RACESalias0.NAME , RACESalias0.YEAR FROM RACES AS RACESalias0 JOIN RESULTS AS RESULTSalias0 ON RESULTSalias0.RACEID = RACESalias0.RACEID WHERE RACESalias0.YEAR > 2014 GROUP BY RACESalias0.NAME ORDER BY RACESalias0.YEAR ;",0.9782314300537109,formula_1
"SELECT AVG( RESULTSalias0.FASTESTLAPSPEED ) , RACESalias0.NAME , RACESalias0.YEAR FROM RACES AS RACESalias0 JOIN RESULTS AS RESULTSalias0 ON RESULTSalias0.RACEID = RACESalias0.RACEID WHERE RACESalias0.YEAR > 2014 GROUP BY RACESalias0.NAME ORDER BY RACESalias0.YEAR ;",1.007080078125,formula_1
"SELECT COUNT( * ) , DRIVERSalias0.DRIVERID , DRIVERSalias0.FORENAME FROM DRIVERS AS DRIVERSalias0 JOIN RESULTS AS RESULTSalias0 ON RESULTSalias0.DRIVERID = DRIVERSalias0.DRIVERID JOIN RACES AS RACESalias0 ON RESULTSalias0.RACEID = RACESalias0.RACEID GROUP BY DRIVERSalias0.DRIVERID HAVING COUNT( * ) >= 2 ;",14.618158340454102,formula_1
"SELECT COUNT( * ) , DRIVERSalias0.DRIVERID FROM DRIVERS AS DRIVERSalias0 JOIN RESULTS AS RESULTSalias0 ON RESULTSalias0.DRIVERID = DRIVERSalias0.DRIVERID JOIN RACES AS RACESalias0 ON RESULTSalias0.RACEID = RACESalias0.RACEID GROUP BY DRIVERSalias0.DRIVERID HAVING COUNT( * ) <= 30 ;",14.430761337280273,formula_1
"SELECT DRIVERSalias0.DRIVERID , DRIVERSalias0.SURNAME FROM DRIVERS AS DRIVERSalias0 JOIN RESULTS AS RESULTSalias0 ON RESULTSalias0.DRIVERID = DRIVERSalias0.DRIVERID JOIN RACES AS RACESalias0 ON RESULTSalias0.RACEID = RACESalias0.RACEID GROUP BY DRIVERSalias0.DRIVERID ORDER BY COUNT( * ) DESC LIMIT 1 ;",16.454219818115234,formula_1
