query,runtime (ms),db,engine
SELECT WINEalias0.NAME FROM WINE AS WINEalias0 ORDER BY WINEalias0.SCORE LIMIT 1 ;,0.2989768981933594,wine_1,sqlite
"SELECT DRIVERSalias0.FORENAME , RESULTSalias0.DRIVERID FROM RACES AS RACESalias0 JOIN RESULTS AS RESULTSalias0 ON RESULTSalias0.RACEID = RACESalias0.RACEID JOIN DRIVERS AS DRIVERSalias0 ON RESULTSalias0.DRIVERID = DRIVERSalias0.DRIVERID WHERE RACESalias0.NAME = ""Australian Grand Prix"" INTERSECT SELECT DRIVERSalias1.FORENAME , RESULTSalias1.DRIVERID FROM RACES AS RACESalias1 JOIN RESULTS AS RESULTSalias1 ON RESULTSalias1.RACEID = RACESalias1.RACEID JOIN DRIVERS AS DRIVERSalias1 ON RESULTSalias1.DRIVERID = DRIVERSalias1.DRIVERID WHERE RACESalias1.NAME = ""Chinese Grand Prix"" ;",2.904176712036133,formula_1,sqlite
"SELECT DRIVERSalias0.FORENAME , DRIVERSalias0.SURNAME FROM RACES AS RACESalias0 JOIN RESULTS AS RESULTSalias0 ON RESULTSalias0.RACEID = RACESalias0.RACEID JOIN DRIVERS AS DRIVERSalias0 ON RESULTSalias0.DRIVERID = DRIVERSalias0.DRIVERID WHERE RACESalias0.NAME = ""Australian Grand Prix"" EXCEPT SELECT DRIVERSalias1.FORENAME , DRIVERSalias1.SURNAME FROM RACES AS RACESalias1 JOIN RESULTS AS RESULTSalias1 ON RESULTSalias1.RACEID = RACESalias1.RACEID JOIN DRIVERS AS DRIVERSalias1 ON RESULTSalias1.DRIVERID = DRIVERSalias1.DRIVERID WHERE RACESalias1.NAME = ""Chinese Grand Prix"" ;",2.907991409301758,formula_1,sqlite
SELECT DISTINCT DRIVERSalias0.FORENAME FROM DRIVERS AS DRIVERSalias0 JOIN DRIVERSTANDINGS AS DERIVED_TABLEalias0 ON DRIVERSalias0.DRIVERID = DERIVED_TABLEalias0.DRIVERID WHERE DERIVED_TABLEalias0.POSITION = 1 AND DERIVED_TABLEalias0.WINS = 1 ;,0.0209808349609375,formula_1,sqlite
SELECT DISTINCT DRIVERSalias0.FORENAME FROM DRIVERS AS DRIVERSalias0 JOIN DRIVERSTANDINGS AS DERIVED_TABLEalias0 ON DRIVERSalias0.DRIVERID = DERIVED_TABLEalias0.DRIVERID WHERE DERIVED_TABLEalias0.POINTS > 20 AND DERIVED_TABLEalias0.POSITION = 1 AND DERIVED_TABLEalias0.WINS = 1 ;,0.024080276489257812,formula_1,sqlite
"SELECT CONSTRUCTORSalias0.NATIONALITY , COUNT( * ) FROM CONSTRUCTORS AS CONSTRUCTORSalias0 GROUP BY CONSTRUCTORSalias0.NATIONALITY ;",0.04506111145019531,formula_1,sqlite
"SELECT CONSTRUCTORID , COUNT( * ) FROM CONSTRUCTORSTANDINGS GROUP BY CONSTRUCTORID ;",1.0569095611572266,formula_1,sqlite
"SELECT RACESalias0.NAME FROM RACES AS RACESalias0 JOIN CIRCUITS AS CIRCUITSalias0 ON RACESalias0.CIRCUITID = CIRCUITSalias0.CIRCUITID WHERE CIRCUITSalias0.COUNTRY = ""Spain"" AND RACESalias0.YEAR > 2017 ;",0.050067901611328125,formula_1,sqlite
"SELECT DISTINCT RACESalias0.NAME FROM RACES AS RACESalias0 JOIN CIRCUITS AS CIRCUITSalias0 ON RACESalias0.CIRCUITID = CIRCUITSalias0.CIRCUITID WHERE CIRCUITSalias0.COUNTRY = ""Spain"" AND RACESalias0.YEAR > 2000 ;",0.02002716064453125,formula_1,sqlite
"SELECT DISTINCT DRIVERID , PITSTOPSalias0.STOP FROM PITSTOPS AS PITSTOPSalias0 WHERE PITSTOPSalias0.DURATION < ( SELECT MAX( PITSTOPSalias1.DURATION ) FROM PITSTOPS AS PITSTOPSalias1 WHERE RACEID = 841 ) ;",0.24199485778808594,formula_1,sqlite
"SELECT DISTINCT DRIVERID , PITSTOPSalias0.STOP FROM PITSTOPS AS PITSTOPSalias0 WHERE PITSTOPSalias0.DURATION > ( SELECT MIN( PITSTOPSalias1.DURATION ) FROM PITSTOPS AS PITSTOPSalias1 WHERE RACEID = 841 ) ;",0.2162456512451172,formula_1,sqlite
SELECT DISTINCT DRIVERSalias0.FORENAME FROM DRIVERS AS DRIVERSalias0 ORDER BY DRIVERSalias0.FORENAME ASC ;,0.141143798828125,formula_1,sqlite
SELECT DISTINCT RACESalias0.NAME FROM RACES AS RACESalias0 ORDER BY RACESalias0.NAME DESC ;,0.1239776611328125,formula_1,sqlite
SELECT RACESalias0.NAME FROM RACES AS RACESalias0 WHERE RACESalias0.YEAR BETWEEN 2009 AND 2011 ;,0.013113021850585938,formula_1,sqlite
"SELECT RACESalias0.NAME FROM RACES AS RACESalias0 WHERE RACESalias0.TIME < ""09:00:00"" OR RACESalias0.TIME > ""12:00:00"" ;",0.012874603271484375,formula_1,sqlite
"SELECT DRIVERSalias0.DRIVERID , DRIVERSalias0.FORENAME , DRIVERSalias0.SURNAME FROM DRIVERS AS DRIVERSalias0 JOIN PITSTOPS AS PITSTOPSalias0 ON PITSTOPSalias0.DRIVERID = DRIVERSalias0.DRIVERID GROUP BY DRIVERSalias0.DRIVERID HAVING COUNT( * ) > 8 UNION SELECT DRIVERSalias1.DRIVERID , DRIVERSalias1.FORENAME , DRIVERSalias1.SURNAME FROM DRIVERS AS DRIVERSalias1 JOIN RESULTS AS RESULTSalias0 ON RESULTSalias0.DRIVERID = DRIVERSalias1.DRIVERID GROUP BY DRIVERSalias1.DRIVERID HAVING COUNT( * ) > 5 ;",17.48490333557129,formula_1,sqlite
"SELECT DRIVERSalias0.DRIVERID , DRIVERSalias0.SURNAME FROM DRIVERS AS DRIVERSalias0 JOIN PITSTOPS AS PITSTOPSalias0 ON PITSTOPSalias0.DRIVERID = DRIVERSalias0.DRIVERID GROUP BY DRIVERSalias0.DRIVERID HAVING COUNT( * ) = 11 INTERSECT SELECT DRIVERSalias1.DRIVERID , DRIVERSalias1.SURNAME FROM DRIVERS AS DRIVERSalias1 JOIN RESULTS AS RESULTSalias0 ON RESULTSalias0.DRIVERID = DRIVERSalias1.DRIVERID GROUP BY DRIVERSalias1.DRIVERID HAVING COUNT( * ) > 5 ;",17.053842544555664,formula_1,sqlite
"SELECT DRIVERSalias0.DRIVERID , DRIVERSalias0.SURNAME FROM DRIVERS AS DRIVERSalias0 JOIN RESULTS AS RESULTSalias0 ON RESULTSalias0.DRIVERID = DRIVERSalias0.DRIVERID JOIN RACES AS RACESalias0 ON RESULTSalias0.RACEID = RACESalias0.RACEID WHERE RACESalias0.YEAR > 2010 GROUP BY DRIVERSalias0.DRIVERID ORDER BY COUNT( * ) DESC LIMIT 1 ;",14.428138732910156,formula_1,sqlite
"SELECT CIRCUITSalias0.NAME FROM CIRCUITS AS CIRCUITSalias0 WHERE CIRCUITSalias0.COUNTRY = ""UK"" OR CIRCUITSalias0.COUNTRY = ""Malaysia"" ;",0.01811981201171875,formula_1,sqlite
"SELECT CIRCUITID , CIRCUITSalias0.LOCATION FROM CIRCUITS AS CIRCUITSalias0 WHERE CIRCUITSalias0.COUNTRY = ""France"" OR CIRCUITSalias0.COUNTRY = ""Belgium"" ;",0.015020370483398438,formula_1,sqlite
"SELECT CONSTRUCTORSalias0.NAME FROM CONSTRUCTORS AS CONSTRUCTORSalias0 JOIN CONSTRUCTORSTANDINGS AS DERIVED_TABLEalias0 ON DERIVED_TABLEalias0.CONSTRUCTORID = CONSTRUCTORSalias0.CONSTRUCTORID WHERE CONSTRUCTORSalias0.NATIONALITY = ""Japanese"" AND DERIVED_TABLEalias0.POINTS > 5 ;",0.02288818359375,formula_1,sqlite
"SELECT AVG( RESULTSalias0.FASTESTLAPSPEED ) FROM RACES AS RACESalias0 JOIN RESULTS AS RESULTSalias0 ON RESULTSalias0.RACEID = RACESalias0.RACEID WHERE RACESalias0.NAME = ""Monaco Grand Prix"" AND RACESalias0.YEAR = 2008 ;",1.1570453643798828,formula_1,sqlite
"SELECT MAX( RESULTSalias0.FASTESTLAPSPEED ) FROM RACES AS RACESalias0 JOIN RESULTS AS RESULTSalias0 ON RESULTSalias0.RACEID = RACESalias0.RACEID WHERE RACESalias0.NAME = ""Monaco Grand Prix"" AND RACESalias0.YEAR = 2008 ;",1.1289119720458984,formula_1,sqlite
"SELECT MAX( RESULTSalias0.FASTESTLAPSPEED ) , RACESalias0.NAME , RACESalias0.YEAR FROM RACES AS RACESalias0 JOIN RESULTS AS RESULTSalias0 ON RESULTSalias0.RACEID = RACESalias0.RACEID WHERE RACESalias0.YEAR > 2014 GROUP BY RACESalias0.NAME ORDER BY RACESalias0.YEAR ;",1.104116439819336,formula_1,sqlite
"SELECT AVG( RESULTSalias0.FASTESTLAPSPEED ) , RACESalias0.NAME , RACESalias0.YEAR FROM RACES AS RACESalias0 JOIN RESULTS AS RESULTSalias0 ON RESULTSalias0.RACEID = RACESalias0.RACEID WHERE RACESalias0.YEAR > 2014 GROUP BY RACESalias0.NAME ORDER BY RACESalias0.YEAR ;",1.0921955108642578,formula_1,sqlite
"SELECT COUNT( * ) , DRIVERSalias0.DRIVERID , DRIVERSalias0.FORENAME FROM DRIVERS AS DRIVERSalias0 JOIN RESULTS AS RESULTSalias0 ON RESULTSalias0.DRIVERID = DRIVERSalias0.DRIVERID JOIN RACES AS RACESalias0 ON RESULTSalias0.RACEID = RACESalias0.RACEID GROUP BY DRIVERSalias0.DRIVERID HAVING COUNT( * ) >= 2 ;",16.340970993041992,formula_1,sqlite
"SELECT COUNT( * ) , DRIVERSalias0.DRIVERID FROM DRIVERS AS DRIVERSalias0 JOIN RESULTS AS RESULTSalias0 ON RESULTSalias0.DRIVERID = DRIVERSalias0.DRIVERID JOIN RACES AS RACESalias0 ON RESULTSalias0.RACEID = RACESalias0.RACEID GROUP BY DRIVERSalias0.DRIVERID HAVING COUNT( * ) <= 30 ;",15.832901000976562,formula_1,sqlite
"SELECT DRIVERSalias0.DRIVERID , DRIVERSalias0.SURNAME FROM DRIVERS AS DRIVERSalias0 JOIN RESULTS AS RESULTSalias0 ON RESULTSalias0.DRIVERID = DRIVERSalias0.DRIVERID JOIN RACES AS RACESalias0 ON RESULTSalias0.RACEID = RACESalias0.RACEID GROUP BY DRIVERSalias0.DRIVERID ORDER BY COUNT( * ) DESC LIMIT 1 ;",17.4257755279541,formula_1,sqlite
